drive_file_id,filename,theme,page_size,page_num,admin0,admin1,admin2,admin3,admin4,title,description,date,bbox_west,bbox_south,bbox_east,bbox_north,keywords,license,source_attribution
1F1CCbBIPHSowTdaguYirMyUtv00NW_mi,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_KAMAYI-PRISON_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,KAMAYI-PRISON,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1Fq1hdiy681c0IjralD8OtZVy0kEMWPIF,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_HOPITAL_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,HOPITAL,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1MX-0esbInFCAnbVnEluKZPL8t4FEIzJg,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_NDESHA_KAMILABI-1_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndesha,KAMILABI-1,"Comprehensive Var — Ndesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,ndesha",CC-BY-4.0,CIESIN Columbia University
1w_XmrtU9qcNTYtCgPg3_f6TXkJzN0qBD,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_CENTRE-VILLE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,CENTRE-VILLE,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1rF5UEEMVD-ynuAxD87POLjpigzy7j8rz,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_TSHISAMBI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,TSHISAMBI,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1Kci3gmGFQIHNSTfJMchq4nAT3DrAUm7n,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KATOKA_KAPANDA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katoka,KAPANDA,"Comprehensive Var — Katoka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,katoka",CC-BY-4.0,CIESIN Columbia University
1WgjjrUE1ZT36n2NU1KsOJybFY9d1IFYH,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_LUKONGA_DIKONGAYI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Lukonga,DIKONGAYI,"Comprehensive Var — Lukonga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,lukonga",CC-BY-4.0,CIESIN Columbia University
1iRNPgZo5pQuMr2YbYvcNrIjFml91-74q,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_TSHIKAJI_MAMA-MUILU_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Tshikaji,MAMA-MUILU,"Comprehensive Var — Tshikaji, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,tshikaji",CC-BY-4.0,CIESIN Columbia University
1i1w5a7jEXE3Q2WQvSVmEiwP6VH22A0TY,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_SNEL_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,SNEL,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1E5QBKffeeCFjNufciApPYlRsnsMch6zB,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_TSHIKAJI_METHODISTE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Tshikaji,METHODISTE,"Comprehensive Var — Tshikaji, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,tshikaji",CC-BY-4.0,CIESIN Columbia University
1NR41O97oY64_m1_OpXixXapHRszkOiie,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_MOBUTU_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,MOBUTU,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1i5d6kd49Mk5-r2g7tFupC_L4gkf1HaeU,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_BIANCKY-2_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,BIANCKY-2,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1AlxQap8TuzGvNq0NtS5_MGS8ZGIm9a1e,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_APPOLO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,APPOLO,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1cpxTG9S_eNY37Dzjg18sxRhCEDqc9qiT,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_KAMULUMBA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,KAMULUMBA,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1ZkJafjbfZsJ8uvgnjN7PsW322v7Q7X6g,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_KAMAYI-ST-ALPHONSE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,KAMAYI-ST-ALPHONSE,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1vH-Arw9DAl52N72u-waD1Ua6uKbdFgUV,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_KAMAYI-OFIDA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,KAMAYI-OFIDA,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1q9aIjTdG0-iO_i_uXPnUCZIRWd5JWPWm,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KATOKA_KATOKA-3_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katoka,KATOKA-3,"Comprehensive Var — Katoka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,katoka",CC-BY-4.0,CIESIN Columbia University
1JVlgCU85CfIP_0hGWNQX9TnNl2xOgTlZ,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_LUKONGA_LUMUMBA-ETAT_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Lukonga,LUMUMBA-ETAT,"Comprehensive Var — Lukonga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,lukonga",CC-BY-4.0,CIESIN Columbia University
17A6jf3TaoZJ09_qXmXofLoa5uC9guKXY,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_NDESHA_NDESHA-1_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndesha,NDESHA-1,"Comprehensive Var — Ndesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,ndesha",CC-BY-4.0,CIESIN Columbia University
1H53xnbyYFAXY6EhYw_LM0uL7xfLVmKp_,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KATOKA_KATOKA-1_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katoka,KATOKA-1,"Comprehensive Var — Katoka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,katoka",CC-BY-4.0,CIESIN Columbia University
18MMo7vaCU_iSoW4JKUgz5EUFD1IsTD-E,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_NDESHA_KAMILABI-2_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndesha,KAMILABI-2,"Comprehensive Var — Ndesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,ndesha",CC-BY-4.0,CIESIN Columbia University
1WJ6icDbKf_4SP1dTUTsLar7z6rbqE6u0,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_NDESHA_KAMUPONGO-1_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndesha,KAMUPONGO-1,"Comprehensive Var — Ndesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,ndesha",CC-BY-4.0,CIESIN Columbia University
1E5818ZXlEDS-4Mok1RQkBU4zeJ9CcrEH,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_NDESHA_CHRIST-ROIS_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndesha,CHRIST-ROIS,"Comprehensive Var — Ndesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,ndesha",CC-BY-4.0,CIESIN Columbia University
1Ng_CcdVxYPhlDxJNyHDh3N3nXo39SGYi,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KANANGA_BIANCKY-1_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Kananga,BIANCKY-1,"Comprehensive Var — Kananga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1ci0vEshqBuMo17o8zjB1RG0xOeAR8BZe,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_BOBOZO_CAMP-PM_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bobozo,CAMP-PM,"Comprehensive Var — Bobozo, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bobozo,cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1geX_d6RTrg3zEb1GJv-JpZtMG_Xn2T4-,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_NDESHA_NDESHA-2_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndesha,NDESHA-2,"Comprehensive Var — Ndesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,ndesha",CC-BY-4.0,CIESIN Columbia University
1t59_-oOhxAgAIzx4wW_QUqbDgti3mJLK,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KATOKA_KELEKELE-2_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katoka,KELEKELE-2,"Comprehensive Var — Katoka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,katoka",CC-BY-4.0,CIESIN Columbia University
1LbRx9sE0M56dZjWUSgwaXoizw6Y6YZIF,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KATOKA_MPOKOLO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katoka,MPOKOLO,"Comprehensive Var — Katoka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,katoka",CC-BY-4.0,CIESIN Columbia University
1kBkJQ549ooA0aJMWrBsCBdv8ja4_dGjK,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_TSHIKAJI_ST-THERESE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Tshikaji,ST-THERESE,"Comprehensive Var — Tshikaji, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,tshikaji",CC-BY-4.0,CIESIN Columbia University
1Y0L0n7D0YhYO6TqJ88hxfR20_ojJ2A22,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_BOBOZO_CAMP-KAMAYI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bobozo,CAMP-KAMAYI,"Comprehensive Var — Bobozo, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bobozo,cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1iqFrkV78c3OBurMerkupZpzfxeHKUya0,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_NDESHA_LUBUA-ETAT_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Ndesha,LUBUA-ETAT,"Comprehensive Var — Ndesha, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,ndesha",CC-BY-4.0,CIESIN Columbia University
17l9o5_SWdTCZGnKW4wgd80_1Rvyt5_Rk,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_KATOKA_KELEKELE-1_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katoka,KELEKELE-1,"Comprehensive Var — Katoka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var,kananga,kasai-central,katoka",CC-BY-4.0,CIESIN Columbia University
1aL01illjtsHcJzFBZUBq_gi6r1Y2Siq-,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_BOBOZO_VILLE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bobozo,VILLE,"Comprehensive Var — Bobozo, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bobozo,cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1-HgXBhEoenA-lXrgyFPHagBgAiMSI6Dp,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_BOBOZO_MINE-ET-HYDROCARBURE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bobozo,MINE-ET-HYDROCARBURE,"Comprehensive Var — Bobozo, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bobozo,cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1ss3RwE_ClQGlvF7OlB12RGayc9stLose,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_BOBOZO_DISTRICT-PNC-EST_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bobozo,DISTRICT-PNC-EST,"Comprehensive Var — Bobozo, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bobozo,cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1LqKfPcYJu0JDnQhile55Lm40R4x8v8RF,a2_comprehensive-VAR_COD_KASAI-CENTRAL_KANANGA_BOBOZO_DISTRICT-PNC-OUEST_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bobozo,DISTRICT-PNC-OUEST,"Comprehensive Var — Bobozo, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bobozo,cod,comprehensive,comprehensive var,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1WjXjbuzw7WpwdPBTwdSRydn7XRaoGJxc,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_KATENDE_MUTOMBO-DIBUE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katende,MUTOMBO-DIBUE,"Comprehensive Dtp — Katende, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,katende",CC-BY-4.0,CIESIN Columbia University
1Lo4TiyztiHwdP8fCxEjGUZ8PBjuZofuo,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-TSHADI_BELE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Tshadi,BELE,"Comprehensive Dtp — Bena-Tshadi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-tshadi,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1_Y_i7Sdrw6Pr2SXtOCqpgtY-Iozr3od7,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_LUBUNGA_LUBUNGA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Lubunga,LUBUNGA,"Comprehensive Dtp — Lubunga, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,lubunga",CC-BY-4.0,CIESIN Columbia University
1m3V2Q2fGej-nOWW5OLCa2zLjymwh3K9x,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-TSHADI_NTOBO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Tshadi,NTOBO,"Comprehensive Dtp — Bena-Tshadi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-tshadi,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1A9Cgwyu_fUR7FmJkkYMmderg4F5qXGiM,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUAMBO_MUENI-MUTENGE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luambo,MUENI-MUTENGE,"Comprehensive Dtp — Luambo, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luambo,luiza",CC-BY-4.0,CIESIN Columbia University
1ZfRAuffhzl0Mvg2kjn-fSPXUHV3BiK5Z,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MUETSHI_BENA-INDU_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Muetshi,BENA-INDU,"Comprehensive Dtp — Muetshi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,muetshi",CC-BY-4.0,CIESIN Columbia University
1zsLLG5bbA7i0TFsZTKapg4ImHsOj8S3z,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_KATENDE_KALAMBA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Katende,KALAMBA,"Comprehensive Dtp — Katende, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,katende",CC-BY-4.0,CIESIN Columbia University
18wAwrVFCPC2khDfvDIHD6YiANh8NFmi7,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_BENA-LEKA_BAKWA-MUANZA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Bena-Leka,BAKWA-MUANZA,"Comprehensive Dtp — Bena-Leka, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"bena-leka,cod,comprehensive,comprehensive dtp,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
1fjLFwFRuguKoN_1qbrhD5c-5TeA7gChZ,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_DEMBA_TSHISUYI_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Demba,TSHISUYI,"Comprehensive Dtp — Demba, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,demba,kananga,kasai-central",CC-BY-4.0,CIESIN Columbia University
12obRItQbgPYpXoenHi_0j9j3We1I3DYl,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MUTOTO_TSHINANGA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Mutoto,TSHINANGA,"Comprehensive Dtp — Mutoto, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,mutoto",CC-BY-4.0,CIESIN Columbia University
1CLBA71mfkz8kPJDzWVSrmJ9AewXQC4bd,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MUETSHI_MPOLO_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Muetshi,MPOLO,"Comprehensive Dtp — Muetshi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,muetshi",CC-BY-4.0,CIESIN Columbia University
158NEKv8uVQVxmQjOlz93JE-NSTvKQdsA,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUAMBO_MBUNZE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luambo,MBUNZE,"Comprehensive Dtp — Luambo, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luambo,luiza",CC-BY-4.0,CIESIN Columbia University
1bw0HIpzVMYQDune1TmfuFHiexW6Hpi-L,a2_comprehensive-DTP_COD_KASAI-CENTRAL_KANANGA_MUETSHI_MUANDU_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Kananga,Muetshi,MUANDU,"Comprehensive Dtp — Muetshi, Kananga, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kananga,kasai-central,muetshi",CC-BY-4.0,CIESIN Columbia University
1gepSf-FXuPbbTH0nj_ZC89MMPmN8iOA3,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUAMBO_MAKONDE_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luambo,MAKONDE,"Comprehensive Dtp — Luambo, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luambo,luiza",CC-BY-4.0,CIESIN Columbia University
1sbMrjFSiKFjhW8LPY1zOEixh59R51K-y,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUIZA_KABUANGA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luiza,KABUANGA,"Comprehensive Dtp — Luiza, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza",CC-BY-4.0,CIESIN Columbia University
1wFqCBikbAtdDJuX0h2jiwAKvhybSnUDv,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_YANGALA_WIZEL_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Yangala,WIZEL,"Comprehensive Dtp — Yangala, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza,yangala",CC-BY-4.0,CIESIN Columbia University
1Lc8pYrCH351aOZp4DeOcvNk_6OmpfLhr,a2_comprehensive-DTP_COD_KASAI-CENTRAL_LUIZA_LUIZA_MUBINZA_20250804.jpg,comprehensive,a2,,COD,Kasai-Central,Luiza,Luiza,MUBINZA,"Comprehensive Dtp — Luiza, Luiza, Kasai-Central, COD, Congo, The Democratic Republic of the (2025)",,2025-08-04,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kasai-central,luiza",CC-BY-4.0,CIESIN Columbia University
